6.016845699999999653e+01,3.076784904827254650e+03,-1.576986251624497293e-02,-1.087920431540446119e-02,3.076811553894086046e+03
6.055908199999999653e+01,3.026440810443831651e+03,-1.454535875179642501e-02,-1.338357470976236398e-02,3.026468739377293332e+03
6.094970699999999653e+01,2.977253908411163138e+03,1.665392377539810440e-02,-1.585584422182076750e-02,2.977253110331609605e+03
6.134033199999999653e+01,2.929115820704379530e+03,1.561624260207042933e-03,-1.829662612216730738e-02,2.929132555706241419e+03
6.173095699999999653e+01,2.882067806885093432e+03,1.246527840433734463e-02,-2.070651815862195599e-02,2.882076048124847603e+03
6.212158199999999653e+01,2.836042405684629102e+03,1.189440881557926946e-02,-2.308610304427871629e-02,2.836053597378857376e+03
6.251220699999999653e+01,2.791023904831840809e+03,1.313417697827364526e-02,-2.543594892724878459e-02,2.791036206603789651e+03
6.290283199999999653e+01,2.746966136802896017e+03,-1.938025924540861525e-03,-2.775660984290187136e-02,2.746995831438663572e+03
6.329345699999999653e+01,2.703878104258591065e+03,2.810306421483858494e-03,-3.004862614936010257e-02,2.703905342578319051e+03
6.368408199999999653e+01,2.661739691241108630e+03,3.386181012025075987e-02,-3.266279370720194530e-02,2.661738492224695165e+03
6.407470700000000363e+01,2.620462784419444688e+03,3.081947054576075068e-02,-3.792005061397589472e-02,2.620469884999512942e+03
6.446533200000000363e+01,2.580042639505646093e+03,1.079924082657487787e-02,-4.311359526129190239e-02,2.580074953860080768e+03
6.485595700000000363e+01,2.540480874223842420e+03,-8.226126841917874447e-04,-4.824457885880777119e-02,2.540529941415385565e+03
6.524658200000000363e+01,2.501765435083527336e+03,6.862487412526475233e-03,-5.331412504745575154e-02,2.501811886721162409e+03
6.563720700000000363e+01,2.463851783095301471e+03,1.148932605528523061e-02,-5.832333071978842987e-02,2.463898617099966032e+03
6.602783200000000363e+01,2.426689362809113845e+03,-1.610769992368267164e-02,-6.327326681120382101e-02,2.426768743775849089e+03
6.641845700000000363e+01,2.390351443614961681e+03,1.794941295909935688e-02,-6.816497906325162670e-02,2.390401659181065497e+03
6.680908200000000363e+01,2.354707508908035834e+03,2.975580836046758104e-03,-7.299948876016007504e-02,2.354777532815960058e+03
6.719970700000000363e+01,2.319793800012303564e+03,-5.723945739245078594e-03,-7.777779343967597403e-02,2.319877301751482264e+03
6.759033200000000363e+01,2.285632848030537843e+03,3.351945467794556488e-02,-8.332298681792124628e-02,2.285682651562678075e+03
6.798095700000000363e+01,2.252072816269628674e+03,-1.371494779746856331e-02,-8.945277383878159905e-02,2.252175983991264729e+03
6.837158200000000363e+01,2.219238879061041644e+03,-5.977595103119130900e-03,-9.551251865833600141e-02,2.219340369174803072e+03
6.876220700000000363e+01,2.187039841490326580e+03,-1.813792339424525821e-02,-1.015034149657961654e-01,2.187159482828686578e+03
6.915283200000000363e+01,2.155516560186665629e+03,6.454860791660575400e-03,-1.074266294791078047e-01,2.155617531955353115e+03
6.954345700000000363e+01,2.124573148457515799e+03,-1.274399891556074298e-02,-1.132833027024383182e-01,2.124699175759133595e+03
6.993408200000000363e+01,2.094275098330052060e+03,4.722339204157458177e-03,-1.190745496582770319e-01,2.094389450540506004e+03
7.032470700000000363e+01,2.064548677025234610e+03,-2.291262548624796056e-04,-1.248014605951368317e-01,2.064673707612084854e+03
7.071533200000000363e+01,2.035390501082680885e+03,-1.660517821361149476e-02,-1.304651016717995049e-01,2.035537571362566268e+03
