6.016845699999999653e+01,3.076790448341586853e+03,-1.252227761190197186e-02,-8.583274887492001876e-03,3.076811553894086046e+03
6.055908199999999653e+01,3.026469796437878358e+03,1.026964984281037579e-02,-9.212589257699584089e-03,3.026468739377293332e+03
6.094970699999999653e+01,2.977240152377502454e+03,-3.124116996226759205e-03,-9.833837110840472004e-03,2.977253110331609605e+03
6.134033199999999653e+01,2.929124216271386558e+03,2.287501957139291813e-03,-1.062693681224066190e-02,2.929132555706241419e+03
6.173095699999999653e+01,2.882057731000813419e+03,-6.138749950528269578e-03,-1.217837408374587704e-02,2.882076048124847603e+03
6.212158199999999653e+01,2.836047509768378859e+03,7.622689777431595863e-03,-1.371030025573721257e-02,2.836053597378857376e+03
6.251220699999999653e+01,2.791015023655652840e+03,-5.959867047053207453e-03,-1.522308108989283391e-02,2.791036206603789651e+03
6.290283199999999653e+01,2.746971590382185695e+03,-7.523983215539845233e-03,-1.671707326240789299e-02,2.746995831438663572e+03
6.329345699999999653e+01,2.703897393322773496e+03,1.024336909862266602e-02,-1.819262464435626378e-02,2.703905342578319051e+03
6.368408199999999653e+01,2.661711453217127655e+03,-7.388932995781016637e-03,-1.965007457173474290e-02,2.661738492224695165e+03
6.407470700000000363e+01,2.620454733856844996e+03,5.938611437728515650e-03,-2.108975410562923328e-02,2.620469884999512942e+03
6.446533200000000363e+01,2.580038189504692582e+03,-1.425236910519224638e-02,-2.251198628292191625e-02,2.580074953860080768e+03
6.485595700000000363e+01,2.540481404265248329e+03,-2.462006377919243039e-02,-2.391708635793895685e-02,2.540529941415385565e+03
6.524658200000000363e+01,2.501782529563992739e+03,-3.016987998175048313e-03,-2.634016917113847847e-02,2.501811886721162409e+03
6.563720700000000363e+01,2.463860496590351431e+03,-8.851105015756494804e-03,-2.926940459879009970e-02,2.463898617099966032e+03
6.602783200000000363e+01,2.426745261535086229e+03,8.681740164463165599e-03,-3.216398092726280300e-02,2.426768743775849089e+03
6.641845700000000363e+01,2.390377913669316968e+03,1.127899792678547716e-02,-3.502450967530745113e-02,2.390401659181065497e+03
6.680908200000000363e+01,2.354765663743975438e+03,2.598251607528610785e-02,-3.785158805975616381e-02,2.354777532815960058e+03
6.719970700000000363e+01,2.319805354497643748e+03,-3.130145442702545605e-02,-4.064579941120053524e-02,2.319877301751482264e+03
6.759033200000000363e+01,2.285635797226530940e+03,-3.446622572205624343e-03,-4.340771357525555207e-02,2.285682651562678075e+03
6.798095700000000363e+01,2.252134228192469436e+03,4.382088505033836928e-03,-4.613788729998911931e-02,2.252175983991264729e+03
6.837158200000000363e+01,2.219295239011554713e+03,3.706701361877668636e-03,-4.883686461007121643e-02,2.219340369174803072e+03
6.876220700000000363e+01,2.187091946045176883e+03,-1.522049306822372515e-02,-5.231629044139581713e-02,2.187159482828686578e+03
