6.016845699999999653e+01,3.076815132186622122e+03,1.216156742333160228e-02,-8.583274887492001876e-03,3.076811553894086046e+03
6.055908199999999653e+01,3.026463248526130883e+03,3.721738095442182846e-03,-9.212589257699584089e-03,3.026468739377293332e+03
6.094970699999999653e+01,2.977256999486596669e+03,1.372299209800946149e-02,-9.833837110840472004e-03,2.977253110331609605e+03
6.134033199999999653e+01,2.929110323709729983e+03,-1.160505969958630819e-02,-1.062693681224066190e-02,2.929132555706241419e+03
6.173095699999999653e+01,2.882054353716616333e+03,-9.516034147442327049e-03,-1.217837408374587704e-02,2.882076048124847603e+03
6.212158199999999653e+01,2.836035955088708306e+03,-3.931989893171262962e-03,-1.371030025573721257e-02,2.836053597378857376e+03
6.251220699999999653e+01,2.791033594408730551e+03,1.261088603092446088e-02,-1.522308108989283391e-02,2.791036206603789651e+03
6.290283199999999653e+01,2.746962534515364041e+03,-1.657985003706025778e-02,-1.671707326240789299e-02,2.746995831438663572e+03
6.329345699999999653e+01,2.703877035175989477e+03,-1.011477768531063130e-02,-1.819262464435626378e-02,2.703905342578319051e+03
6.368408199999999653e+01,2.661721414747411018e+03,2.572597287764765827e-03,-1.965007457173474290e-02,2.661738492224695165e+03
6.407470700000000363e+01,2.620456929536421740e+03,8.134291014469269623e-03,-2.108975410562923328e-02,2.620469884999512942e+03
6.446533200000000363e+01,2.580052407679918815e+03,-3.419387901401219559e-05,-2.251198628292191625e-02,2.580074953860080768e+03
6.485595700000000363e+01,2.540509651539235165e+03,3.627210207247541680e-03,-2.391708635793895685e-02,2.540529941415385565e+03
6.524658200000000363e+01,2.501778593170077784e+03,-6.953381913059867095e-03,-2.634016917113847847e-02,2.501811886721162409e+03
6.563720700000000363e+01,2.463865217248896897e+03,-4.130446470419149238e-03,-2.926940459879009970e-02,2.463898617099966032e+03
6.602783200000000363e+01,2.426723026184119590e+03,-1.355361080227041742e-02,-3.216398092726280300e-02,2.426768743775849089e+03
6.641845700000000363e+01,2.390370366819190167e+03,3.732147799719268133e-03,-3.502450967530745113e-02,2.390401659181065497e+03
6.680908200000000363e+01,2.354734890346341217e+03,-4.790881559017263341e-03,-3.785158805975616381e-02,2.354777532815960058e+03
6.719970700000000363e+01,2.319837051760991926e+03,3.958089211682397118e-04,-4.064579941120053524e-02,2.319877301751482264e+03
6.759033200000000363e+01,2.285649673665008322e+03,1.042981590542012109e-02,-4.340771357525555207e-02,2.285682651562678075e+03
6.798095700000000363e+01,2.252131443249836138e+03,1.597145871601745324e-03,-4.613788729998911931e-02,2.252175983991264729e+03
