6.016845699999999653e+01,3.076799385663122393e+03,-3.584956076226763003e-03,-8.583274887492001876e-03,3.076811553894086046e+03
6.055908199999999653e+01,3.026484426355526466e+03,2.489956749090939392e-02,-9.212589257699584089e-03,3.026468739377293332e+03
6.094970699999999653e+01,2.977227004464656147e+03,-1.627202984257736934e-02,-9.833837110840472004e-03,2.977253110331609605e+03
6.134033199999999653e+01,2.929153973056863833e+03,3.204428743428573700e-02,-1.062693681224066190e-02,2.929132555706241419e+03
6.173095699999999653e+01,2.882042024003956158e+03,-2.184574680759370641e-02,-1.217837408374587704e-02,2.882076048124847603e+03
6.212158199999999653e+01,2.836051667690728209e+03,1.178061212672461798e-02,-1.371030025573721257e-02,2.836053597378857376e+03
6.251220699999999653e+01,2.791025095393749325e+03,4.111871049632588419e-03,-1.522308108989283391e-02,2.791036206603789651e+03
6.290283199999999653e+01,2.746974775714641055e+03,-4.338650760229875031e-03,-1.671707326240789299e-02,2.746995831438663572e+03
6.329345699999999653e+01,2.703890561181062822e+03,3.411227387820190207e-03,-1.819262464435626378e-02,2.703905342578319051e+03
6.368408199999999653e+01,2.661702862215457571e+03,-1.597993466555359954e-02,-1.965007457173474290e-02,2.661738492224695165e+03
6.407470700000000363e+01,2.620443811873674349e+03,-4.983371732840332149e-03,-2.108975410562923328e-02,2.620469884999512942e+03
6.446533200000000363e+01,2.580046640808972370e+03,-5.801064825592443241e-03,-2.251198628292191625e-02,2.580074953860080768e+03
6.485595700000000363e+01,2.540516139700116128e+03,1.011537108820584688e-02,-2.391708635793895685e-02,2.540529941415385565e+03
6.524658200000000363e+01,2.501795697286168433e+03,1.015073417740075187e-02,-2.634016917113847847e-02,2.501811886721162409e+03
6.563720700000000363e+01,2.463837068973726218e+03,-3.227872164094787444e-02,-2.926940459879009970e-02,2.463898617099966032e+03
6.602783200000000363e+01,2.426729008505942602e+03,-7.571288979126377001e-03,-3.216398092726280300e-02,2.426768743775849089e+03
6.641845700000000363e+01,2.390370462573780969e+03,3.827902390622135980e-03,-3.502450967530745113e-02,2.390401659181065497e+03
6.680908200000000363e+01,2.354732706151522507e+03,-6.975076377827528137e-03,-3.785158805975616381e-02,2.354777532815960058e+03
6.719970700000000363e+01,2.319863759901783396e+03,2.710394971247397783e-02,-4.064579941120053524e-02,2.319877301751482264e+03
6.759033200000000363e+01,2.285648807320149444e+03,9.563471046297546130e-03,-4.340771357525555207e-02,2.285682651562678075e+03
6.798095700000000363e+01,2.252120706622723446e+03,-9.139481240994624944e-03,-4.613788729998911931e-02,2.252175983991264729e+03
6.837158200000000363e+01,2.219306912714955615e+03,1.538040476283397684e-02,-4.883686461007121643e-02,2.219340369174803072e+03
6.876220700000000363e+01,2.187096330572650913e+03,-1.083596559433259998e-02,-5.231629044139581713e-02,2.187159482828686578e+03
6.915283200000000363e+01,2.155560300438298782e+03,-5.236955737252316223e-04,-5.670782148069401091e-02,2.155617531955353115e+03
6.954345700000000363e+01,2.124627303630551523e+03,-1.082211044592340000e-02,-6.105001813581781983e-02,2.124699175759133595e+03
6.993408200000000363e+01,2.094318190726449757e+03,-5.916106960716580043e-03,-6.534370709569777003e-02,2.094389450540506004e+03
7.032470700000000363e+01,2.064610207774794617e+03,6.089859391397693320e-03,-6.958969668158818123e-02,2.064673707612084854e+03
7.071533200000000363e+01,2.035471631914598902e+03,7.849329387091491181e-03,-7.378877735437348873e-02,2.035537571362566268e+03
7.110595700000000363e+01,2.006896106663380579e+03,7.127551478549243834e-03,-7.794172220515435678e-02,2.006966920834107214e+03
7.149658200000000363e+01,1.978870307657481362e+03,4.463369792363010291e-03,-8.204928742975009515e-02,1.978947893575118769e+03
7.188720700000000363e+01,1.951388833758833698e+03,8.039560823529589423e-03,-8.611221278773208143e-02,1.951466906410797947e+03
7.227783200000000363e+01,1.924420562575906160e+03,4.755529564064717770e-04,-9.059825869164296608e-02,1.924510685281641372e+03
7.266845700000000363e+01,1.897986030092173678e+03,1.519902277667343517e-02,-9.546489608179296871e-02,1.898066295965478730e+03
7.305908200000000363e+01,1.872014497495006935e+03,-6.392101935223941551e-03,-1.002794925708398177e-01,1.872121169089512932e+03
7.344970700000000363e+01,1.846555029088827951e+03,-3.043585387362312059e-03,-1.050428784606793897e-01,1.846663115552675890e+03
7.384033200000000363e+01,1.821551582309492687e+03,-1.899316002923962313e-02,-1.097558664835856790e-01,1.821680331336005338e+03
7.423095700000000363e+01,1.797027816675125678e+03,-1.915698175420882388e-02,-1.144192522644935650e-01,1.797161392909144297e+03
7.462158200000000363e+01,1.772967593744775513e+03,-8.618127137933388401e-03,-1.190338147687609316e-01,1.773095245686682119e+03
7.501220700000000363e+01,1.749360275487646959e+03,1.268751284274075887e-02,-1.236003167359418786e-01,1.749471188291540102e+03
7.540283200000000363e+01,1.726128494771133546e+03,-2.224075436586055859e-02,-1.281195051000757756e-01,1.726278855030599516e+03
7.579345700000000363e+01,1.703360310500043624e+03,-1.588105980346438476e-02,-1.320067674095583288e-01,1.703508198327256650e+03
7.618408200000000363e+01,1.681025572942678991e+03,1.173619589302163889e-02,-1.356354174345380803e-01,1.681149472164220469e+03
7.657470700000000363e+01,1.659027292757363739e+03,-2.669722381965141875e-02,-1.392270463210363574e-01,1.659193217027504488e+03
7.696533200000000363e+01,1.637493246095884160e+03,5.781851532649782098e-03,-1.427822177533191184e-01,1.637630246462104878e+03
7.735595700000000363e+01,1.616302111697468263e+03,-3.221955422749915240e-03,-1.463014840298881292e-01,1.616451635136920913e+03
7.774658200000000363e+01,1.595487916351819877e+03,-1.100648931411266421e-02,-1.497853863495107463e-01,1.595648708227483439e+03
7.813720700000000363e+01,1.575075897382622543e+03,1.609992365556519103e-02,-1.532344550886702572e-01,1.575213031914055819e+03
7.852783200000000363e+01,1.554992501279880344e+03,1.274566624038387871e-02,-1.566492100707345125e-01,1.555136404823710791e+03
7.891845700000000363e+01,1.535233480968427330e+03,-1.756768399354235663e-02,-1.598016425745572844e-01,1.535410850294995498e+03
7.930908200000000363e+01,1.515865449844383193e+03,-2.412648772003969308e-03,-1.607469073672634363e-01,1.516028609400522328e+03
7.969970700000000363e+01,1.496832881674507462e+03,1.242985946549909036e-02,-1.616829062774827186e-01,1.496982134721319426e+03
8.009033200000000363e+01,1.478097907505703915e+03,-3.567644400755486112e-03,-1.626097748828280731e-01,1.478264084924987628e+03
8.048095700000000363e+01,1.459712412347180816e+03,8.619737474390898671e-03,-1.635276461287369087e-01,1.459867320255835239e+03
8.087158200000000363e+01,1.441627238018818389e+03,6.775576324222454608e-03,-1.644366503920403622e-01,1.441784899092886235e+03
8.126220700000000363e+01,1.423861041861522381e+03,1.630301956535609373e-02,-1.653369155426993586e-01,1.424010075757499635e+03
8.165283200000000363e+01,1.406345933898151770e+03,-2.413726572799864203e-02,-1.662285670037689234e-01,1.406536299730883684e+03
8.204345700000000363e+01,1.389200915851259197e+03,1.081124381757967226e-02,-1.671117278096486691e-01,1.389357216335251223e+03
8.243408200000000363e+01,1.372286603250144935e+03,-1.407358068824225358e-02,-1.659918629092511366e-01,1.372466668693742577e+03
8.282470700000000363e+01,1.355684542276426100e+03,-1.031616932584287355e-02,-1.638419270951565754e-01,1.355858700372846897e+03
8.321533200000000363e+01,1.339388341856160196e+03,2.249651115609850593e-02,-1.617121755105109526e-01,1.339527557520514620e+03
8.360595700000000363e+01,1.323308666599558819e+03,5.803127401589327702e-04,-1.596023252401401193e-01,1.323467688612058737e+03
8.399658200000000363e+01,1.307526162756179474e+03,9.935570845215251426e-03,-1.575120986316432270e-01,1.307673739283965915e+03
8.438720700000000363e+01,1.291972822164510035e+03,-1.227608007931852915e-02,-1.554412231735865513e-01,1.292140539467762892e+03
8.477783200000000363e+01,1.276682556142071462e+03,-2.713490647882858472e-02,-1.533894313770654549e-01,1.276863080479927248e+03
8.516845700000000363e+01,1.261666809496665337e+03,-1.831518169619056682e-02,-1.513564606605250218e-01,1.261836481139021998e+03
8.555908200000000363e+01,1.246920616433550776e+03,1.302841376938898392e-02,-1.483563321579521310e-01,1.247055944351939161e+03
8.594970700000000363e+01,1.232388496529639497e+03,1.583482076175231346e-02,-1.440467976946535889e-01,1.232516708506572513e+03
8.634033200000000363e+01,1.218067332040487599e+03,-6.892303999928326569e-03,-1.397762580292838674e-01,1.218214000602516762e+03
8.673095700000000363e+01,1.203963527615133671e+03,-4.392756383469818143e-02,-1.355441862792809427e-01,1.204142999365247533e+03
8.712158200000000363e+01,1.190165782578281778e+03,-1.683246949966763460e-03,-1.313500650115672352e-01,1.190298815890243304e+03
8.751220700000000363e+01,1.176553861575422161e+03,4.558419319927706041e-03,-1.271933860316524223e-01,1.176676496542133918e+03
8.790283200000000363e+01,1.163151158857496284e+03,3.183966131757640702e-03,-1.230736501783600279e-01,1.163271048541542996e+03
8.829345700000000363e+01,1.149927034626670775e+03,-3.145912463495564165e-02,-1.189903671240036820e-01,1.150077484118429766e+03
8.868408200000000363e+01,1.137002140268184121e+03,2.587680413439837415e-02,-1.146121369625562325e-01,1.137090875601012158e+03
8.907470700000000363e+01,1.124214854621194945e+03,1.818403645220295628e-02,-1.097416670659630000e-01,1.124306412251808752e+03
8.946533200000000363e+01,1.111652496662755766e+03,3.796011661017543309e-02,-1.049137282204666982e-01,1.111719450274366181e+03
8.985595700000000363e+01,1.099233760020240197e+03,8.338046272994684149e-03,-1.001277657485908218e-01,1.099325549739715825e+03
9.024658200000000363e+01,1.087007637086171371e+03,-1.747503846140227579e-02,-9.538323457636410652e-02,1.087120495359209144e+03
9.063720700000000363e+01,1.075020045086233949e+03,1.042353378121754597e-02,-9.067959902637666436e-02,1.075100301151479016e+03
9.102783200000000363e+01,1.063178132668273065e+03,2.947556085849054909e-03,-8.601633261616432879e-02,1.063261201444803191e+03
9.141845700000000363e+01,1.051518154669253136e+03,-8.442765860523881018e-05,-8.139291786176119925e-02,1.051599632014773306e+03
9.180908200000000363e+01,1.040033296187382348e+03,-1.928140993923642453e-03,-7.698118101343115471e-02,1.040112205509389696e+03
9.219970700000000363e+01,1.028706218703706327e+03,-1.668310414982002859e-02,-7.278309711346959976e-02,1.028795684904969676e+03
9.259033200000000363e+01,1.017556735697308454e+03,-2.160175807621540073e-02,-6.862043541122550550e-02,1.017646957890795989e+03
9.298095700000000363e+01,1.006597804952800288e+03,-7.163925829254853828e-04,-6.449274946702707179e-02,1.006663014094850269e+03
9.337158200000000363e+01,9.957903570316461810e+02,9.830482267250350084e-03,-6.039960031201894314e-02,9.958409261496909721e+02
9.376220700000000363e+01,9.851404450492648266e+02,1.895073255404427018e-02,-5.634055629254113712e-02,9.851778348730033485e+02
