5.000000000000000000e+01,4.998224825291071284e+03,-2.568614397038491374e-03,-1.073475191228973795e-03,4.998228467380659822e+03
5.039370078740157766e+01,4.900878494524507914e+03,4.284741375409524544e-03,-1.278504294016996482e-03,4.900875488287426379e+03
5.078740157480314821e+01,4.806129428078240380e+03,-2.110181120200764135e-02,-1.480354651025353983e-03,4.806152010244093617e+03
5.118110236220472586e+01,4.713976985118469202e+03,1.119322869024810124e-02,-1.679099617925895434e-03,4.713967470989397043e+03
5.157480314960629642e+01,4.624190096275971882e+03,-4.311935962512336573e-02,-1.874810310522608253e-03,4.624235090445907190e+03
5.196850393700787407e+01,4.536851437663429351e+03,-1.818025908140605967e-02,-2.067555689595130999e-03,4.536871685478200561e+03
5.236220472440945173e+01,4.451808043531174008e+03,1.280589351366764363e-02,-2.257402641914686703e-03,4.451797495040302238e+03
5.275590551181102228e+01,4.368932217249542191e+03,-1.353391321076437802e-03,-2.444416057632452666e-03,4.368936015056920041e+03
5.314960629921259994e+01,4.288210896999669785e+03,-3.167703412179658472e-04,-2.628658904228477547e-03,4.288213842428915996e+03
5.354330708661417049e+01,4.209578052275529444e+03,2.040168163944707999e-02,-2.877001974272773693e-03,4.209560527595864187e+03
5.393700787401574814e+01,4.132910786330004157e+03,5.823940816593754094e-03,-3.472738332416030419e-03,4.132908435127520534e+03
5.433070866141732580e+01,4.058197854496735090e+03,9.302485192897133257e-03,-4.059840830296326808e-03,4.058192611852372465e+03
5.472440944881889635e+01,3.985365986643814722e+03,1.996307491640708295e-02,-4.638495810221518641e-03,3.985350662064708104e+03
5.511811023622047401e+01,3.914313444529053868e+03,-3.975969378755434339e-03,-5.208884290433490188e-03,3.914322629382722880e+03
5.551181102362204456e+01,3.845049847424037125e+03,4.733747423524510556e-03,-5.771182153904868585e-03,3.845050884858767404e+03
5.590551181102362222e+01,3.777483206159839483e+03,9.510750790588631126e-03,-6.325560329158335174e-03,3.777480020969378074e+03
5.629921259842519987e+01,3.711531350868344816e+03,-1.852808412443050778e-02,-6.872184963499177075e-03,3.711556751137432457e+03
5.669291338582677042e+01,3.647231642504505544e+03,9.239260637710437415e-03,-7.411217589029715086e-03,3.647229814461456954e+03
5.708661417322834808e+01,3.584440363565954613e+03,-1.578967178718667166e-03,-7.942815281794331564e-03,3.584449885348415137e+03
5.748031496062991863e+01,3.523167907821205972e+03,7.026292656453343895e-03,-8.606237351469519375e-03,3.523169487765901067e+03
5.787401574803149629e+01,3.463349119912953029e+03,1.626124336422696964e-02,-1.005517835864113037e-02,3.463342913847947329e+03
5.826771653543307394e+01,3.404920726855007615e+03,6.064788451141568323e-03,-1.148453908193205163e-02,3.404926146605638223e+03
5.866141732283464449e+01,3.347846778846013876e+03,-1.711294972148042284e-02,-1.289471375524588181e-02,3.347876786509490557e+03
5.905511811023622215e+01,3.292139012384634952e+03,-6.832545331680141883e-04,-1.428608609958223474e-02,3.292153981725267840e+03
5.944881889763779270e+01,3.237673113495625330e+03,-2.958927326001691005e-02,-1.565902967114587291e-02,3.237718361798556543e+03
5.984251968503937036e+01,3.184523990538511953e+03,9.029850550864601186e-03,-1.701390819571527852e-02,3.184531974596156488e+03
6.023622047244094801e+01,3.132549529607518252e+03,9.654359195461096471e-03,-1.835107588989818780e-02,3.132558226324212683e+03
6.062992125984251857e+01,3.081723897248944468e+03,-1.825632734149474148e-02,-1.967087776987087172e-02,3.081761824454055841e+03
6.102362204724409622e+01,3.032088991265052300e+03,1.241517954275276128e-03,-2.097364994816651798e-02,3.032108723397046106e+03
6.141732283464567388e+01,2.983534238663145061e+03,-8.798114733209051741e-03,-2.303600144992863294e-02,2.983566072779327897e+03
6.181102362204724443e+01,2.936074974560367991e+03,-8.773931738439554734e-04,-2.631622283424126310e-02,2.936102168176376381e+03
6.220472440944882209e+01,2.889652191288706035e+03,-4.657964463474429523e-03,-2.955492242887901300e-02,2.889686404175598454e+03
6.259842519685039264e+01,2.844257411032274376e+03,9.342728038476690814e-04,-3.275288366383578842e-02,2.844289229643134149e+03
6.299212598425197029e+01,2.799861133709381193e+03,1.493950153140236221e-02,-3.591087038335564335e-02,2.799882105078233053e+03
6.338582677165354085e+01,2.756396430172440432e+03,-2.002145629942999119e-03,-3.902962745418576962e-02,2.756437461945524319e+03
6.377952755905511850e+01,2.713893191652010955e+03,6.637651516156956207e-03,-4.210988135130201704e-02,2.713928663881846205e+03
6.417322834645669616e+01,2.672305361945474942e+03,2.054460588463823470e-02,-4.515234072207326144e-02,2.672329969680312388e+03
6.456692913385826671e+01,2.631564958823541474e+03,-3.381439442889730071e-03,-4.815769692978626171e-02,2.631616497959913886e+03
6.496062992125983726e+01,2.591722320484623197e+03,9.253675019969258286e-03,-5.112662457740571598e-02,2.591764193434180925e+03
6.535433070866142202e+01,2.552696440832692133e+03,4.026189322683162639e-03,-5.738005404300171308e-02,2.552749794697412199e+03
6.574803149606299257e+01,2.514494962997141101e+03,7.980358293293346103e-03,-6.382081268758646453e-02,2.514550803451535103e+03
6.614173228346456312e+01,2.477092389224258568e+03,1.711901887858367430e-02,-7.018489563402133258e-02,2.477145455101014250e+03
6.653543307086614789e+01,2.440432102855401808e+03,-4.114127931530171985e-03,-7.647366398937444076e-02,2.440512690647322870e+03
6.692913385826771844e+01,2.404533233548359931e+03,-1.620782304832091639e-02,-8.268844683466423928e-02,2.404632129818242902e+03
