5.000000000000000000e+01,4.998214881680123653e+03,-1.251222534473272856e-02,-1.073475191228973795e-03,4.998228467380659822e+03
5.039370078740157766e+01,4.900906400662332999e+03,3.219087920040137468e-02,-1.278504294016996482e-03,4.900875488287426379e+03
5.078740157480314821e+01,4.806145468605087444e+03,-5.061284355582586041e-03,-1.480354651025353983e-03,4.806152010244093617e+03
5.118110236220472586e+01,4.713943827477233754e+03,-2.196441254549882233e-02,-1.679099617925895434e-03,4.713967470989397043e+03
5.157480314960629642e+01,4.624242479868427836e+03,9.264232830969845733e-03,-1.874810310522608253e-03,4.624235090445907190e+03
5.196850393700787407e+01,4.536862798734081480e+03,-6.819188428904542423e-03,-2.067555689595130999e-03,4.536871685478200561e+03
5.236220472440945173e+01,4.451798090507581946e+03,2.852869921187288840e-03,-2.257402641914686703e-03,4.451797495040302238e+03
5.275590551181102228e+01,4.368917712647332337e+03,-1.585799353057216338e-02,-2.444416057632452666e-03,4.368936015056920041e+03
5.314960629921259994e+01,4.288215572752534172e+03,4.358982522567080714e-03,-2.628658904228477547e-03,4.288213842428915996e+03
5.354330708661417049e+01,4.209565513122736775e+03,7.862528847452050079e-03,-2.877001974272773693e-03,4.209560527595864187e+03
5.393700787401574814e+01,4.132920870611316786e+03,1.590822212897812990e-02,-3.472738332416030419e-03,4.132908435127520534e+03
5.433070866141732580e+01,4.058177672239855838e+03,-1.087977168606565209e-02,-4.059840830296326808e-03,4.058192611852372465e+03
5.472440944881889635e+01,3.985294826778317656e+03,-5.119679058041699815e-02,-4.638495810221518641e-03,3.985350662064708104e+03
5.511811023622047401e+01,3.914314526548169397e+03,-2.893950263087598316e-03,-5.208884290433490188e-03,3.914322629382722880e+03
5.551181102362204456e+01,3.845054041412702190e+03,8.927736088277281670e-03,-5.771182153904868585e-03,3.845050884858767404e+03
5.590551181102362222e+01,3.777482732155472604e+03,9.036746423682170959e-03,-6.325560329158335174e-03,3.777480020969378074e+03
5.629921259842519987e+01,3.711557752666687065e+03,7.873714218116842703e-03,-6.872184963499177075e-03,3.711556751137432457e+03
5.669291338582677042e+01,3.647209763754598953e+03,-1.263948926924391911e-02,-7.411217589029715086e-03,3.647229814461456954e+03
5.708661417322834808e+01,3.584451037231318878e+03,9.094698185425851775e-03,-7.942815281794331564e-03,3.584449885348415137e+03
5.748031496062991863e+01,3.523162049938429845e+03,1.168409880612015410e-03,-8.606237351469519375e-03,3.523169487765901067e+03
5.787401574803149629e+01,3.463351163279824505e+03,1.830461023546362670e-02,-1.005517835864113037e-02,3.463342913847947329e+03
5.826771653543307394e+01,3.404910916977323723e+03,-3.745089232872281845e-03,-1.148453908193205163e-02,3.404926146605638223e+03
